trial_id,tau,accuracy,precision,recall,fpr,balanced_accuracy,f1
3,6,0.9201183431952663,0.5256410256410257,0.7068965517241379,0.059870550161812294,0.8235130007811629,0.6029411764705883
3,7,0.9275147928994083,0.5671641791044776,0.6551724137931034,0.04692556634304207,0.8041234237250307,0.608
4,1,0.9236111111111112,0.5569620253164557,0.8301886792452831,0.06692160611854685,0.8816335365633681,0.6666666666666666
4,2,0.9461805555555556,0.6447368421052632,0.9245283018867925,0.05162523900573614,0.9364515314405282,0.7596899224806201
4,3,0.9357638888888888,0.5975609756097561,0.9245283018867925,0.06309751434034416,0.9307153937732242,0.7259259259259259
4,4,0.9461805555555556,0.6410256410256411,0.9433962264150944,0.05353728489483748,0.9449294707601285,0.7633587786259541
4,5,0.9375,0.6103896103896104,0.8867924528301887,0.05736137667304015,0.9147155380785743,0.7230769230769231
4,6,0.9496527777777778,0.6578947368421053,0.9433962264150944,0.0497131931166348,0.9468415166492298,0.7751937984496124
4,7,0.9357638888888888,0.5975609756097561,0.9245283018867925,0.06309751434034416,0.9307153937732242,0.7259259259259259
5,1,0.9114583333333334,0.47674418604651164,0.8723404255319149,0.08506616257088846,0.8936371314805132,0.6165413533834587
5,2,0.921875,0.5121951219512195,0.8936170212765957,0.07561436672967864,0.9090013272734585,0.6511627906976745
5,3,0.9322916666666666,0.55,0.9361702127659575,0.06805293005671077,0.9340586413546234,0.6929133858267718
5,4,0.9444444444444444,0.6027397260273972,0.9361702127659575,0.054820415879017016,0.9406748984434703,0.7333333333333333
5,5,0.9427083333333334,0.5945945945945946,0.9361702127659575,0.05671077504725898,0.9397297188593492,0.7272727272727273
5,6,0.9340277777777778,0.5542168674698795,0.9787234042553191,0.06994328922495274,0.9543900575151831,0.7076923076923076
5,7,0.9409722222222222,0.589041095890411,0.9148936170212766,0.05671077504725898,0.9290914209870088,0.7166666666666667
6,1,0.9152892561983471,0.3695652173913043,0.5862068965517241,0.06373626373626373,0.7612353164077301,0.4533333333333333
6,2,0.9132231404958677,0.3488372093023256,0.5172413793103449,0.06153846153846154,0.7278514588859417,0.41666666666666663
6,3,0.9338842975206612,0.45454545454545453,0.5172413793103449,0.03956043956043956,0.7388404698749527,0.4838709677419355
6,4,0.9359504132231405,0.46875,0.5172413793103449,0.03736263736263736,0.7399393709738538,0.4918032786885246
6,5,0.9359504132231405,0.46875,0.5172413793103449,0.03736263736263736,0.7399393709738538,0.4918032786885246
6,6,0.9400826446280992,0.5,0.5172413793103449,0.03296703296703297,0.742137173171656,0.5084745762711865
6,7,0.9504132231404959,0.5862068965517241,0.5862068965517241,0.026373626373626374,0.7799166350890488,0.5862068965517241
7,1,0.8992346938775511,0.45121951219512196,0.5211267605633803,0.06311360448807854,0.7290065780376509,0.48366013071895425
7,2,0.8928571428571429,0.42857142857142855,0.5492957746478874,0.0729312762973352,0.7381822491752761,0.4814814814814815
7,3,0.8877551020408163,0.4065934065934066,0.5211267605633803,0.07573632538569425,0.722695217588843,0.45679012345679015
7,4,0.8979591836734694,0.4482758620689655,0.5492957746478874,0.06732117812061711,0.7409872982636352,0.4936708860759494
7,5,0.8775510204081632,0.37373737373737376,0.5211267605633803,0.08695652173913043,0.7170851194121248,0.4352941176470589
7,6,0.8954081632653061,0.43529411764705883,0.5211267605633803,0.06732117812061711,0.7269027912213816,0.47435897435897434
7,7,0.8877551020408163,0.3924050632911392,0.43661971830985913,0.06732117812061711,0.684649270094621,0.4133333333333333
8,1,0.8675,0.23255813953488372,0.3333333333333333,0.0891891891891892,0.622072072072072,0.273972602739726
8,2,0.8625,0.2222222222222222,0.3333333333333333,0.0945945945945946,0.6193693693693694,0.26666666666666666
8,3,0.8525,0.17777777777777778,0.26666666666666666,0.1,0.5833333333333334,0.21333333333333337
8,4,0.8825,0.28205128205128205,0.36666666666666664,0.07567567567567568,0.6454954954954955,0.31884057971014496
8,5,0.8925,0.30303030303030304,0.3333333333333333,0.062162162162162166,0.6355855855855855,0.31746031746031744
8,6,0.9,0.2916666666666667,0.23333333333333334,0.04594594594594595,0.5936936936936937,0.2592592592592593
8,7,0.9,0.3076923076923077,0.26666666666666666,0.04864864864864865,0.609009009009009,0.28571428571428575
9,1,0.8858024691358025,0.19444444444444445,0.4666666666666667,0.09385113268608414,0.6864077669902913,0.27450980392156865
9,2,0.9259259259259259,0.32,0.5333333333333333,0.05501618122977346,0.7391585760517799,0.4
9,3,0.8981481481481481,0.25,0.6,0.08737864077669903,0.7563106796116505,0.35294117647058826
9,4,0.9166666666666666,0.3,0.6,0.06796116504854369,0.7660194174757282,0.4
9,5,0.9259259259259259,0.3448275862068966,0.6666666666666666,0.061488673139158574,0.8025889967637541,0.4545454545454545
9,6,0.9351851851851852,0.375,0.6,0.04854368932038835,0.7757281553398059,0.4615384615384615
9,7,0.9444444444444444,0.42857142857142855,0.6,0.038834951456310676,0.7805825242718447,0.5
